国名,地名,緯度,経度,タイプ,登録年,現地名
イタリア,チェルヴェテリとタルクィニアのエトルリア古代古墳群,42.0068,12.1019,文化遺産,2004
イタリア,シラクサとパンタリカの岩壁墓地遺跡,37.0594,15.2931,文化遺産,2005
イタリア,ジェノヴァ：レ・ストラーデ・ヌオーヴェとパラッツィ・デイ・ロッリ制度,44.4064,8.9331,文化遺産,2006
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,38.1364,15.9624,自然遺産,2007,アスプロモンテ国立公園
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,39.8993,16.1979,自然遺産,2007,カラブリア州の「セラ・ド・クリスト自然保護区」
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,39.9106,16.1016,自然遺産,2007,カラブリア州の「セルバ・ディ・ロッカトリーチェ自然保護区」
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8429,16.0236,自然遺産,2007,プーリア州の「アルタ・ムーシア地域自然公園」
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8127,15.9794,自然遺産,2007,バジリカータ州の「マテーラ周辺のブナ林」
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.7583,13.8865,自然遺産,2007,アブルッツォ州の「マジェッラ国立公園」
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.7927,13.7445,自然遺産,2007,アブルッツォ州の「グラン・サッソとモンティ・デッラ・ラーガ国立公園」
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8647,13.8466,自然遺産,2007,アブルッツォ州の「マジェッラ国立公園」
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8386,13.7279,自然遺産,2007,アブルッツォ州の「グラン・サッソとモンティ・デッラ・ラーガ国立公園」
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8521,13.7058,自然遺産,2007,アブルッツォ州の「グラン・サッソとモンティ・デッラ・ラーガ国立公園」周辺
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,42.1782,12.1611,自然遺産,2007,ラツィオ州の「カルチェリ自然保護区」近辺
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,42.4132,12.2026,自然遺産,2007,ラツィオ州の「チヴィタ・ディ・バーニョレージョ」周辺の森林地域
イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,43.8484,11.8044,自然遺産,2007,トスカーナ州の「カステル・フランコ・ディ・ソプラ森林保護区」
イタリア,マントヴァとサッビオネータ,45.1575,10.7928,文化遺産,2008
イタリア,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.8000,9.8000,文化遺産,2008
イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009
イタリア,アルプス山系の先史時代杭上住居群,45.8000,10.8000,文化遺産,2011
イタリア,ランゴバルド族の権勢の足跡,45.4642,9.1900,文化遺産,2011
イタリア,トスカナ地方のメディチ家の別荘と庭園群,43.7833,11.2500,文化遺産,2013
イタリア,エトナ山,37.7510,14.9934,自然遺産,2013
イタリア,ピエモンテのブドウ畑の景観：ランゲ＝ロエロ、モンフェッラート,44.6565,8.2000,文化遺産,2014
イタリア,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.1157,13.3615,文化遺産,2015
イタリア,16～17世紀ヴェネツィア共和国の軍事防衛施設群：スタート・ダ・テッラ－西部スタート・ダ・マーレ,45.6950,9.6700,文化遺産,2017
イタリア,16～17世紀ヴェネツィア共和国の軍事防衛施設群：スタート・ダ・テッラ－西部スタート・ダ・マーレ,45.9050,13.3080,文化遺産,2017
イタリア,20世紀の産業都市：イヴレーア,45.4660,7.8790,文化遺産,2018
イタリア,コネリアーノとヴァルドッビアーデネのプロセッコ栽培丘陵群,45.9114,12.2030,文化遺産,2019
イタリア,パドヴァの14世紀フレスコ作品群,45.4064,11.8768,文化遺産,2021,スクロヴェーニ礼拝堂（Scrovegni Chapel）
イタリア,パドヴァの14世紀フレスコ作品群,45.4083,11.8752,文化遺産,2021,エレミターニ教会（Church of the Eremitani）
イタリア,パドヴァの14世紀フレスコ作品群,45.4061,11.8773,文化遺産,2021,ラジョーネ宮（Palazzo della Ragione）
イタリア,パドヴァの14世紀フレスコ作品群,45.4069,11.8778,文化遺産,2021,カッファレッリ宮（Palazzo Caffarini）
イタリア,パドヴァの14世紀フレスコ作品群,45.4067,11.8764,文化遺産,2021,パラッツォ・デル・カピターニオ（Palazzo del Capitanio）
イタリア,パドヴァの14世紀フレスコ作品群,45.4088,11.8836,文化遺産,2021,バティステッロ（洗礼堂, Baptistery of the Cathedral）
イタリア,パドヴァの14世紀フレスコ作品群,45.3983,11.8803,文化遺産,2021,オルティ・ヴェッキ宮（Palazzo degli Orti Vecchi）
イタリア,パドヴァの14世紀フレスコ作品群,45.3979,11.8810,文化遺産,2021,フェルミ宮（Palazzo Fermo）
イタリア,ボローニャのポルティコ群,44.4949,11.3426,文化遺産,2021,ザンボーニ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4937,11.3560,文化遺産,2021,サントステファノ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4907,11.3425,文化遺産,2021,サン・ヴィターレ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4784,11.3094,文化遺産,2021,サン・ルーカ巡礼柱廊（世界最長ポルティコ）
イタリア,ボローニャのポルティコ群,44.4910,11.3451,文化遺産,2021,インディペンデンツァ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4905,11.3517,文化遺産,2021,ファリーニ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4940,11.3585,文化遺産,2021,サントステファノ広場柱廊群
イタリア,ボローニャのポルティコ群,44.5045,11.3432,文化遺産,2021,イルネリオ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4955,11.3447,文化遺産,2021,パヴァリオーネ広場柱廊群
イタリア,ボローニャのポルティコ群,44.4943,11.3428,文化遺産,2021,リッツォーリ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4938,11.3429,文化遺産,2021,リッツォーリ通り柱廊群（近接区画）
イタリア,ボローニャのポルティコ群,44.4985,11.3441,文化遺産,2021,アルタベッラ通り柱廊群
イタリア,ヨーロッパの大温泉都市群：モンテカティーニ・テルメ,43.8833,10.7667,文化遺産,2021
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.5402,10.6807,自然遺産,2023,レジオーネ・エミリア＝ロマーニャ州 フリニャーノの石灰岩地帯
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.5844,10.6011,自然遺産,2023,レジオーネ・エミリア＝ロマーニャ州 スカンディアーノ・アーノーネ洞窟
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2761,10.5200,自然遺産,2023,トスカーナ州 アッバディーア・サン・サルヴァトーレ周辺
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,43.9000,12.3500,自然遺産,2023,マルケ州 ウルビーノ周辺の洞窟地帯
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.4142,11.3050,自然遺産,2023,エミリア＝ロマーニャ州 サッソ・マロコーリオ
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2763,11.2056,自然遺産,2023,エミリア＝ロマーニャ州 ヴァル・ディ・ゼーナ
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.3192,11.0304,自然遺産,2023,エミリア＝ロマーニャ州 モンテ・アドーネ
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2255,10.8700,自然遺産,2023,トスカーナ州 セッラヴァッレ・ピストイエーゼ
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.8559,12.4846,文化遺産,2024
中国,泰山,36.2580,117.1019,複合遺産,1987
中国,万里の長城,40.6769,117.2319,文化遺産,1987
中国,故宮（北京と瀋陽の明・清王朝皇宮群）,39.9204,116.3968,文化遺産,1987,故宫（北京）
中国,故宮（北京と瀋陽の明・清王朝皇宮群）,41.7960,123.4480,文化遺産,1987,沈阳故宫（瀋陽）
中国,敦煌の莫高窟,40.0450,94.8081,文化遺産,1987
中国,秦の始皇帝陵と兵馬俑坑,34.3846,109.2788,文化遺産,1987
中国,周口店の北京原人遺跡,39.7094,115.9294,文化遺産,1987
中国,黄山,30.1328,118.1668,複合遺産,1990
中国,九寨溝：歴史的・景観的重要地区,33.2520,103.9184,自然遺産,1992
中国,黄龍：歴史的・景観的重要地区,32.7429,103.8325,自然遺産,1992
中国,武陵源の景観と歴史地域,29.3470,110.5440,自然遺産,1992
中国,承徳避暑山荘と外八廟,40.9700,117.9400,文化遺産,1994
中国,曲阜の孔子廟・墓地・孔子家族邸宅,35.5964,116.9922,文化遺産,1994
中国,武当山の古代建築群,32.4672,111.0040,文化遺産,1994
中国,ラサのポタラ宮の歴史的遺跡群,29.6578,91.1175,文化遺産,1994
中国,廬山国立公園,29.5566,115.9810,文化遺産,1996
中国,峨眉山と楽山大仏,29.5175,103.3384,複合遺産,1996,峨眉山
中国,峨眉山と楽山大仏,29.5441,103.7715,複合遺産,1996,乐山大佛
中国,麗江の旧市街,26.8728,100.2381,文化遺産,1997
中国,平遥の古城,37.1941,112.1762,文化遺産,1997
中国,蘇州の古典園林,31.3110,120.6188,文化遺産,1997
中国,頤和園,39.9929,116.2733,文化遺産,1998
中国,天壇：北京の皇帝の祭壇,39.8822,116.4065,文化遺産,1998
中国,武夷山,27.6333,117.9833,複合遺産,1999
中国,大足石刻,29.7445,105.7949,文化遺産,1999
中国,青城山と都江堰,30.9057,103.6101,文化遺産,2000
中国,安徽省南部の古村落ー西逓・宏村,29.8667,117.5333,文化遺産,2000
中国,龍門石窟,34.5667,112.4667,文化遺産,2000
中国,明・清朝の皇帝陵墓群,40.4087,116.2420,文化遺産,2000
中国,雲崗石窟,40.1024,113.1430,文化遺産,2001
中国,雲南保護地域の三江併流群,27.8000,99.7000,自然遺産,2003
中国,古代高句麗王国の都城と古墳群,41.7547,126.4758,文化遺産,2004
中国,マカオの歴史地区,22.1936,113.5363,文化遺産,2005
中国,殷墟,36.1053,114.3368,文化遺産,2006
中国,四川省のジャイアントパンダ保護区群,31.0533,103.3206,自然遺産,2006
中国,開平楼閣と村落,22.3769,112.5740,文化遺産,2007
中国,中国南方カルスト,25.2712,107.9658,自然遺産,2007
中国,福建の土楼,24.6200,116.9975,文化遺産,2008
中国,三清山国立公園,28.9026,118.0552,自然遺産,2008
中国,五台山,38.9141,113.6019,文化遺産,2009
中国,登封の歴史的建造物群 — 天地之中,34.4572,113.0376,文化遺産,2010
中国,中国の丹霞地形,27.6343,110.6446,自然遺産,2010
中国,杭州西湖の文化的景観,30.2435,120.1500,文化遺産,2011
中国,元の上都遺跡,43.7671,116.0081,文化遺産,2012
中国,紅河ハニ棚田の文化的景観,23.1633,102.7445,文化遺産,2013
中国,新疆天山,43.7900,87.1600,自然遺産,2013,博格达峰
中国,新疆天山,43.4500,82.3500,自然遺産,2013,巴音布鲁克
中国,新疆天山,41.7833,80.8333,自然遺産,2013,库尔干古尔
中国,新疆天山,42.3167,86.7667,自然遺産,2013,巴里坤
中国,シルクロード：長安－天山回廊の交易路網 ※共同登録,34.2596,108.9470,文化遺産,2014
中国,中国大運河,32.0603,118.7969,文化遺産,2014
中国,土司の遺跡群,27.9987,109.7260,文化遺産,2015
中国,湖北省の神農架,31.4677,110.3089,自然遺産,2016
中国,左江花山の岩絵の文化的景観,22.5791,107.8820,文化遺産,2016
中国,鼓浪嶼（コロンス）：歴史的共同租界,24.4457,118.0696,文化遺産,2017
中国,青海可可西里,35.4822,92.0310,自然遺産,2017
中国,梵浄山,27.8997,108.6415,自然遺産,2018
中国,黄海−渤海湾沿岸の渡り鳥保護区群（第1段階）,34.5291,119.3127,自然遺産,2019
中国,良渚古城遺跡,30.4220,120.0162,文化遺産,2019
中国,泉州：宋・元時代の世界の中心地,24.8736,118.6759,文化遺産,2021
中国,普洱の景邁山古茶林の文化的景観,22.1088,99.9950,文化遺産,2023
中国,バダイン・ジャラン砂漠-砂峰群と湖群,39.8833,100.1333,自然遺産,2024
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9163,116.3972,文化遺産,2024,紫禁城（故宮）
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.8832,116.4123,文化遺産,2024,天壇
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9053,116.3976,文化遺産,2024,天安門広場
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9164,116.3970,文化遺産,2024,中山公園
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9167,116.3978,文化遺産,2024,景山公園
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9075,116.3958,文化遺産,2024,鐘楼
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9097,116.3960,文化遺産,2024,鼓楼
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.8733,116.3970,文化遺産,2024,永定門
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9007,116.3980,文化遺産,2024,正陽門
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9000,116.3970,文化遺産,2024,前門
中国,西夏王朝の帝陵群,38.4370,105.8800,文化遺産,2025,西夏陵1号陵  
中国,西夏王朝の帝陵群,38.4345,105.8850,文化遺産,2025,西夏陵2号陵  
中国,西夏王朝の帝陵群,38.4360,105.8905,文化遺産,2025,西夏陵3号陵  
中国,西夏王朝の帝陵群,38.4330,105.8940,文化遺産,2025,西夏陵4号陵  
中国,西夏王朝の帝陵群,38.4300,105.8985,文化遺産,2025,西夏陵5号陵  
中国,西夏王朝の帝陵群,38.4290,105.9040,文化遺産,2025,西夏陵6号陵  
中国,西夏王朝の帝陵群,38.4315,105.9080,文化遺産,2025,西夏陵7号陵  
中国,西夏王朝の帝陵群,38.4335,105.9125,文化遺産,2025,西夏陵8号陵  
中国,西夏王朝の帝陵群,38.4356,105.9170,文化遺産,2025,西夏陵9号陵
日本,法隆寺地域の仏教建造物,34.6147,135.7355,文化遺産,1993
日本,姫路城,34.8394,134.6939,文化遺産,1993
日本,屋久島,30.358,130.561,自然遺産,1993
日本,白神山地,40.4547,140.0633,自然遺産,1993
日本,古都京都の文化財,35.0214,135.7556,文化遺産,1994
日本,白川郷・五箇山の合掌造り集落,36.2709,136.8936,文化遺産,1995
日本,原爆ドーム,34.3955,132.4536,文化遺産,1996
日本,厳島神社,34.2956,132.3199,文化遺産,1996
日本,古都奈良の文化財,34.6851,135.8048,文化遺産,1998
日本,日光の社寺,36.7576,139.5986,文化遺産,1999
日本,琉球王国のグスク及び関連遺産群,26.2183,127.7192,文化遺産,2000
日本,紀伊山地の霊場と参詣道,34.2152,135.6203,文化遺産,2004
日本,知床,44.1239,145.0876,自然遺産,2005
日本,石見銀山遺跡とその文化的景観,35.0792,132.4475,文化遺産,2007
日本,小笠原諸島,27.0942,142.1911,自然遺産,2011
日本,平泉－仏国土（浄土）を表す建築・庭園及び考古学的遺跡群,39.0019,141.1326,文化遺産,2011
日本,富士山－信仰の対象と芸術の源泉,35.3606,138.7274,文化遺産,2013
日本,富岡製糸場と絹産業遺産群,36.254,138.8881,文化遺産,2014
日本,明治日本の産業革命遺産,32.7545,129.8737,文化遺産,2015
日本,ル・コルビュジエの建築作品（国立西洋美術館）,35.7167,139.7758,文化遺産,2016
日本,「神宿る島」宗像・沖ノ島と関連遺産群,33.7511,130.1064,文化遺産,2017
日本,長崎と天草地方の潜伏キリシタン関連遺産,32.5914,130.387,文化遺産,2018
日本,百舌鳥・古市古墳群,34.5733,135.4932,文化遺産,2019
日本,北海道・北東北の縄文遺跡群,41.0656,140.5522,文化遺産,2021,大平山元遺跡
日本,北海道・北東北の縄文遺跡群,41.9292,140.9483,文化遺産,2021,垣ノ島遺跡
日本,北海道・北東北の縄文遺跡群,42.4022,140.9128,文化遺産,2021,北黄金貝塚
日本,北海道・北東北の縄文遺跡群,40.8889,140.3378,文化遺産,2021,田小屋野貝塚
日本,北海道・北東北の縄文遺跡群,40.8839,140.3367,文化遺産,2021,亀ヶ岡石器時代遺跡
日本,北海道・北東北の縄文遺跡群,40.7486,141.2283,文化遺産,2021,二ツ森貝塚
日本,北海道・北東北の縄文遺跡群,40.8103,140.6967,文化遺産,2021,三内丸山遺跡
日本,北海道・北東北の縄文遺跡群,41.9575,140.9250,文化遺産,2021,大船遺跡
日本,北海道・北東北の縄文遺跡群,40.1981,141.3058,文化遺産,2021,御所野遺跡
日本,北海道・北東北の縄文遺跡群,42.5439,140.7753,文化遺産,2021,入江貝塚
日本,北海道・北東北の縄文遺跡群,42.5467,140.7725,文化遺産,2021,高砂貝塚
日本,北海道・北東北の縄文遺跡群,40.7375,140.7278,文化遺産,2021,駒木野配石遺構
日本,北海道・北東北の縄文遺跡群,40.2031,140.3456,文化遺産,2021,伊勢堂岱ストーンサークル
日本,北海道・北東北の縄文遺跡群,40.2714,140.8044,文化遺産,2021,大湯環状列石
日本,北海道・北東北の縄文遺跡群,42.8867,141.0500,文化遺産,2021,キウス周堤墓群
日本,北海道・北東北の縄文遺跡群,40.6989,140.3583,文化遺産,2021,御盛賀山丸山環状列石
日本,北海道・北東北の縄文遺跡群,40.4736,141.4908,文化遺産,2021,是川石器時代遺跡
日本,奄美大島、徳之島、沖縄島北部及び西表島,27.4854,128.6512,自然遺産,2021
日本,佐渡島の金山,38.0166,138.3651,文化遺産,2024
フランス,ヴェルサイユ宮殿,48.8049,2.1204,文化遺産
フランス,モン・サン＝ミシェル,48.636,-1.5115,文化遺産
フランス,シャルトル大聖堂,48.4475,1.487,文化遺産
フランス,フォンテーヌブローの宮殿と庭園,48.402,2.7016,文化遺産
フランス,アヴィニョン歴史地区,43.9493,4.8055,文化遺産
