ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.0304,11.6399,文化遺産,1994,バドエル邸,Villa Badoer
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.8121,11.9764,文化遺産,1994,バルバーロ邸,Villa Barbaro
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.7117,11.9912,文化遺産,1994,エモ邸,Villa Emo
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.7001,12.6429,文化遺産,1994,ゼノ邸,Villa Zeno
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.4367,12.2016,文化遺産,1994,フォスカリ邸,Villa Foscari
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.2305,11.4695,文化遺産,1994,ピサニ邸,Villa Pisani
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.6071,11.9993,文化遺産,1994,コルナーロ邸,Villa Cornaro
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.4994,10.9239,文化遺産,1994,セレーゴ邸,Villa Serego
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.7476,11.5333,文化遺産,1994,ピオヴェーネ邸,Villa Piovene
10,欧州,イタリア,シエナ歴史地区,43.3266,11.3254,文化遺産,1995,Historic Centre of Siena
11,欧州,イタリア,ナポリ歴史地区,40.8522,14.2681,文化遺産,1995,ナポリ歴史地区,Historical Centre of Naples
11,欧州,イタリア,ナポリ歴史地区,40.8183,14.2060,文化遺産,1995,ヴィッラ・マンツォ、サンタ・マリア・デッラ・コンソラツィオーネ地区,District of Villa Manzo/Santa Maria della Consolazione
11,欧州,イタリア,ナポリ歴史地区,40.7966,14.1932,文化遺産,1995,マレキアーロ,Marechiaro
11,欧州,イタリア,ナポリ歴史地区,40.8037,14.1920,文化遺産,1995,カザーレとサント・ストラト地区,District of Casale and Santo Strato
12,欧州,イタリア,クレスピ・ダッダ,45.5966,9.5353,文化遺産,1995,Crespi d'Adda
13,欧州,イタリア,フェッラーラ：ルネサンス期の市街とポー川デルタ,44.8849,11.5093,文化遺産,1995,ディアマンティーナ,Diamantina
13,欧州,イタリア,フェッラーラ：ルネサンス期の市街とポー川デルタ,44.8334,11.6146,文化遺産,1995,フェッラーラ,Ferrara
14,欧州,イタリア,デル・モンテ城,41.0847,16.2710,文化遺産,1996,Castel del Monte
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7844,17.2379,文化遺産,1996,カーサ・ダモーレ,Casa D'Amore
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7840,17.2385,文化遺産,1996,メルカート広場,Piazza del Mercato
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7840,17.2390,文化遺産,1996,歴史博物館,Museo Storico
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7873,17.2353,文化遺産,1996,トゥルッロ・ソヴラーノ,Trullo Sovrano
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7837,17.2386,文化遺産,1996,アイア・ピッコロ地区,Quartiere Aja Piccola
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7833,17.2333,文化遺産,1996,モンティ地区,Quartiere Monti
16,欧州,イタリア,ラヴェンナの初期キリスト教建築物群,44.4209,12.1970,文化遺産,1996,ガッラ・プラキディア廟堂,Mausoleum of Galla Placida
16,欧州,イタリア,ラヴェンナの初期キリスト教建築物群,44.4205,12.1963,文化遺産,1996,サン・ヴィターレ聖堂,Church of St. Vitale
16,欧州,イタリア,ラヴェンナの初期キリスト教建築物群,44.4150,12.1972,文化遺産,1996,ネオニ,アルチヴェスコヴィーレ礼拝堂（サンタンドレア礼拝堂）,Archiepiscopal Chapel
16,欧州,イタリア,ラヴェンナの初期キリスト教建築物群,44.4166,12.2046,文化遺産,1996,サンタポリナーレ・ヌオヴォ聖堂,Basilica of St. Apollinaire Nuovo
16,欧州,イタリア,ラヴェンナの初期キリスト教建築物群,44.4186,12.2024,文化遺産,1996,アリアーニ洗礼堂,Arian Baptistry
16,欧州,イタリア,ラヴェンナの初期キリスト教建築物群,44.4250,12.2091,文化遺産,1996,テオドリック廟,Mauseoleum of Theodoric
16,欧州,イタリア,ラヴェンナの初期キリスト教建築物群,44.3802,12.2330,文化遺産,1996,サンタポリナーレ・イン・クラッセ聖堂,Basilica of St. Apollinare in Classe
17,欧州,イタリア,ピエンツァ市街の歴史地区,43.0766,11.6791,文化遺産,1996,Historic Centre of the City of Pienza
18,欧州,イタリア,カゼルタの18世紀の王宮と庭園、サン・レウチョの邸宅群とアクィエドット・ヴァンヴィテッリ,41.0732,14.3271,文化遺産,1997,王宮,Royal Palace at Caserta,
18,欧州,イタリア,カゼルタの18世紀の王宮と庭園、サン・レウチョの邸宅群とアクィエドット・ヴァンヴィテッリ,41.0773,14.3274,文化遺産,1997,公園,The Park
18,欧州,イタリア,カゼルタの18世紀の王宮と庭園、サン・レウチョの邸宅群とアクィエドット・ヴァンヴィテッリ,41.0593,14.4019,文化遺産,1997,ヴァンヴィテッリの水道橋,The Aqueduct of Vanvitelli
18,欧州,イタリア,カゼルタの18世紀の王宮と庭園、サン・レウチョの邸宅群とアクィエドット・ヴァンヴィテッリ,41.1010,14.3167,文化遺産,1997,サン・レウチョ邸宅群,The San Leucio Complex
19,欧州,イタリア,サヴォイア王家の王宮群,45.0731,7.6864,文化遺産,1997,トリノ・コマンド地区,Zona di Commando
19,欧州,イタリア,サヴォイア王家の王宮群,45.0709,7.6857,文化遺産,1997,マダーマ宮,Palazzo Carignano
19,欧州,イタリア,サヴォイア王家の王宮群,45.0691,7.6851,文化遺産,1997,カリニャーノ宮殿,Palazzo Carignano
19,欧州,イタリア,サヴォイア王家の王宮群,44.9953,7.6045,文化遺産,1997,カッチャ・ディ・ストゥピニージ宮殿,Palazzina di Caccia di Stupinigi
19,欧州,イタリア,サヴォイア王家の王宮群,45.1469,7.5997,文化遺産,1997,ボルゴ城、マンドリア公園,Borgo castello nel parco della Mandria
19,欧州,イタリア,サヴォイア王家の王宮群,45.0540,7.6867,文化遺産,1997,ヴァレンティーノ城,Castello del Valentino
19,欧州,イタリア,サヴォイア王家の王宮群,45.0580,7.7083,文化遺産,1997,レジーナ邸,Villa della Regina
19,欧州,イタリア,サヴォイア王家の王宮群,45.0027,7.6877,文化遺産,1997,モンカリエーリ城,Castello Reale di Moncalieri
19,欧州,イタリア,サヴォイア王家の王宮群,45.0697,7.5103,文化遺産,1997,リヴォリ城,Castello di Rivoli
19,欧州,イタリア,サヴォイア王家の王宮群,45.1356,7.6243,文化遺産,1997,ヴェナリア宮殿,Reggia di Venaria Reale
19,欧州,イタリア,サヴォイア王家の王宮群,45.3614,7.7695,文化遺産,1997,アリエ城,Castello di Agliè
19,欧州,イタリア,サヴォイア王家の王宮群,44.7692,7.6756,文化遺産,1997,ラッコニージ城,Castello di Racconigi
19,欧州,イタリア,サヴォイア王家の王宮群,44.8048,8.0999,文化遺産,1997,ゴヴォネ城,Castello di Govone
19,欧州,イタリア,サヴォイア王家の王宮群,44.6819,7.8940,文化遺産,1997,ポレンツォ城,Castello di Pollenzo
20,欧州,イタリア,パドヴァの植物園［オルト・ボタニコ］,45.3994,11.8798,文化遺産,1997,Botanical Garden (Orto Botanico)/Padua
21,欧州,イタリア,ポルトヴェーネレ、チンクエ・テッレと小島群,44.0571,9.8384,文化遺産,1997,ポルトヴェーネレ,Portovenere
21,欧州,イタリア,ポルトヴェーネレ、チンクエ・テッレと小島群,44.1462,9.6498,文化遺産,1997,チンクエ・テッレ:モンテロッソ・アル・マーレ,Cinque Terre:Monterosso al Mare
21,欧州,イタリア,ポルトヴェーネレ、チンクエ・テッレと小島群,44.1352,9.6835,文化遺産,1997,チンクエ・テッレ:ヴェルナッツァ,Cinque Terre:Vernazza
21,欧州,イタリア,ポルトヴェーネレ、チンクエ・テッレと小島群,44.1199,9.7102,文化遺産,1997,チンクエ・テッレ：コルニリア,Cinque Terre:Corniglia
21,欧州,イタリア,ポルトヴェーネレ、チンクエ・テッレと小島群,44.1066,9.7279,文化遺産,1997,チンクエ・テッレ：マナローラ,Cinque Terre:Manarola
21,欧州,イタリア,ポルトヴェーネレ、チンクエ・テッレと小島群,44.0992,9.7373,文化遺産,1997,チンクエ・テッレ：リオマッジョーレ,Cinque Terre:Riomaggiore
21,欧州,イタリア,ポルトヴェーネレ、チンクエ・テッレと小島群,44.0437,9.8439,文化遺産,1997,パルマリア島,Isola Palmaria
21,欧州,イタリア,ポルトヴェーネレ、チンクエ・テッレと小島群,44.0271,9.8502,文化遺産,1997,ティーノ島,Isola del Tino
21,欧州,イタリア,ポルトヴェーネレ、チンクエ・テッレと小島群,44.0237,9.8509,文化遺産,1997,ティネット島,Isola del Tinetto
22,欧州,イタリア,モデナ：大聖堂、トッレ・チヴィカとグランデ広場,44.6462,10.9255,文化遺産,1997,モデナ大聖堂,Duomo di Modena(Cathedral)
22,欧州,イタリア,モデナ：大聖堂、トッレ・チヴィカとグランデ広場,44.6458,10.9257,文化遺産,1997,グランデ広場（ピアッツア・グランデ）,Piazza Grande
22,欧州,イタリア,モデナ：大聖堂、トッレ・チヴィカとグランデ広場,44.6463,10.9259,文化遺産,1997,市民の塔（トッレ・チヴィカ）：ギルランディーナの塔,Torre Civica：Torre della Ghirlandina
23,欧州,イタリア,ポンペイ、エルコラーノおよびトッレ・アヌンツィアータの遺跡地域,40.7510,14.4887,文化遺産,1997,ポンペイ,Pompeii
23,欧州,イタリア,ポンペイ、エルコラーノおよびトッレ・アヌンツィアータの遺跡地域,40.7535,14.4775,文化遺産,1997,秘儀荘（ヴィッラ・デイ・ミステリ）,Villa dei Misteri (Pompei)
23,欧州,イタリア,ポンペイ、エルコラーノおよびトッレ・アヌンツィアータの遺跡地域,40.7570,14.4526,文化遺産,1997,トッレ・アヌンツィアータのヴィッラＡ（ポッパエア邸／ヴィッラ・ディ・ポッパエア）,Torre Annunziata: Villa A (Villa Poppea)
23,欧州,イタリア,ポンペイ、エルコラーノおよびトッレ・アヌンツィアータの遺跡地域,40.7561,14.4565,文化遺産,1997,トッレ・アヌンツィアータのヴィッラＢ（ルキウス・クラッシウス・テルティウス邸／ヴィッラ・ディ・ルキウス・クラッシウス・テルティウス）,Torre Annunziata: Villa B (Villa romana di Lucius Tertius Crassus)
23,欧州,イタリア,ポンペイ、エルコラーノおよびトッレ・アヌンツィアータの遺跡地域,40.8082,14.3472,文化遺産,1997,ヘルクラネウム,Herculaneum
23,欧州,イタリア,ポンペイ、エルコラーノおよびトッレ・アヌンツィアータの遺跡地域,40.8078,14.3481,文化遺産,1997,ヘルクラネウム劇場,Theatre of Herculaneum
23,欧州,イタリア,ポンペイ、エルコラーノおよびトッレ・アヌンツィアータの遺跡地域,40.8074,14.3448,文化遺産,1997,パピルスの家（ヴィッラ・デイ・パピリ）,Villa dei Papiri
24,欧州,イタリア,アマルフィ海岸,40.6333,14.6029,文化遺産,1997,Costiera Amalfitana
25,欧州,イタリア,アグリジェントの遺跡地域,37.3101,13.5833,文化遺産,1997,Archaeological Area of Agrigento
26,欧州,イタリア,ヴィッラ・ロマーナ・デル・カサーレ,37.3646,14.3344,文化遺産,1997,Villa Romana del Casale
27,欧州,イタリア,スー・ヌラージ・ディ・バルーミニ,39.7059,8.9910,文化遺産,1997,Su Nuraxi di Barumini
28,欧州,イタリア,アクイレイアの遺跡地域と総主教聖堂バシリカ,45.7675,13.3672,文化遺産,1998,Archaeological Area and the Patriarchal Basilica of Aquileia
29,欧州,イタリア,ウルビーノ歴史地区,43.7254,12.6353,文化遺産,1998,Historic Centre of Urbino
30,欧州,イタリア,パエストゥムとヴェリアの古代遺跡群を含むチレント・エ・ヴァッロ・ディ・ディアノ国立公園とパドゥーラのカルトゥジオ修道院,40.4269,15.0050,文化遺産,1998,パエストゥム,Paestum
30,欧州,イタリア,パエストゥムとヴェリアの古代遺跡群を含むチレント・エ・ヴァッロ・ディ・ディアノ国立公園とパドゥーラのカルトゥジオ修道院,40.1588,15.1559,文化遺産,1998,ヴェリア,Velia
30,欧州,イタリア,パエストゥムとヴェリアの古代遺跡群を含むチレント・エ・ヴァッロ・ディ・ディアノ国立公園とパドゥーラのカルトゥジオ修道院,40.3357,15.6520,文化遺産,1998,パドゥーラ修道院,Certosa di Padula
30,欧州,イタリア,パエストゥムとヴェリアの古代遺跡群を含むチレント・エ・ヴァッロ・ディ・ディアノ国立公園とパドゥーラのカルトゥジオ修道院,40.2830,15.4832,文化遺産,1998,チェルバティ山,Mount Cervati
30,欧州,イタリア,パエストゥムとヴェリアの古代遺跡群を含むチレント・エ・ヴァッロ・ディ・ディアノ国立公園とパドゥーラのカルトゥジオ修道院,40.3999,15.5666,文化遺産,1998,ヴァッロ・ディ・ディアノ,Vallo di Diano
30,欧州,イタリア,パエストゥムとヴェリアの古代遺跡群を含むチレント・エ・ヴァッロ・ディ・ディアノ国立公園とパドゥーラのカルトゥジオ修道院,40.2519,14.9328,文化遺産,1998,リコサ岬,Punta Licosa
30,欧州,イタリア,パエストゥムとヴェリアの古代遺跡群を含むチレント・エ・ヴァッロ・ディ・ディアノ国立公園とパドゥーラのカルトゥジオ修道院,40.2371,15.0662,文化遺産,1998,ステラ山地区,Mount Stella region
30,欧州,イタリア,パエストゥムとヴェリアの古代遺跡群を含むチレント・エ・ヴァッロ・ディ・ディアノ国立公園とパドゥーラのカルトゥジオ修道院,40.0262,15.2731,文化遺産,1998,パリヌロ岬,Cape Palinuro
30,欧州,イタリア,パエストゥムとヴェリアの古代遺跡群を含むチレント・エ・ヴァッロ・ディ・ディアノ国立公園とパドゥーラのカルトゥジオ修道院,39.9990,15.4269,文化遺産,1998,インフェレッチ岬,Punta d. Infreschi
30,欧州,イタリア,パエストゥムとヴェリアの古代遺跡群を含むチレント・エ・ヴァッロ・ディ・ディアノ国立公園とパドゥーラのカルトゥジオ修道院,40.0666,15.4333,文化遺産,1998,ブルゲリア山地区,Mount Bulgheria region
31,欧州,イタリア,ヴィッラ・アドリアーナ／ハドリアヌス帝の別荘,41.9459,12.7728,文化遺産,1999,Villa Adriana (Tivoli)
32,欧州,イタリア,ヴェローナ市街,45.4384,10.9916,文化遺産,2000,City of Verona
33,欧州,イタリア,アッシジ、サン・フランチェスコ聖堂と関連遺跡群,43.0749,12.6053,文化遺産,2000,アッシジ,Ville d'Assise
33,欧州,イタリア,アッシジ、サン・フランチェスコ聖堂と関連遺跡群,43.0615,12.6181,文化遺産,2000,サン・ダミアーノ,San Damiano
33,欧州,イタリア,アッシジ、サン・フランチェスコ聖堂と関連遺跡群,43.0631,12.6519,文化遺産,2000,カルチェリ庵,Eremo delle Carceri
33,欧州,イタリア,アッシジ、サン・フランチェスコ聖堂と関連遺跡群,43.0423,12.6199,文化遺産,2000,リヴォトルトの聖域の歴史的景観,Santuario di Rivotorto et paysage historique
33,欧州,イタリア,アッシジ、サン・フランチェスコ聖堂と関連遺跡群,43.0578,12.5801,文化遺産,2000,サンタ・マリア・デッリ・アンジェリ聖堂,Basilique de Santa Maria degli Angeli
33,欧州,イタリア,アッシジ、サン・フランチェスコ聖堂と関連遺跡群,43.0749,12.6053,文化遺産,2000,アッシジ,Ville d'Assise
33,欧州,イタリア,アッシジ、サン・フランチェスコ聖堂と関連遺跡群,43.0749,12.6053,文化遺産,2000,アッシジ,Ville d'Assise
34,欧州,イタリア,エオーリエ諸島（リーパリ諸島）,38.3926,14.9703,自然遺産,2000,ヴルカーノ島,Vulcano 
34,欧州,イタリア,エオーリエ諸島（リーパリ諸島）,38.4903,14.9327,自然遺産,2000,リーパリ島,Lipari 
34,欧州,イタリア,エオーリエ諸島（リーパリ諸島）,38.5632,14.8382,自然遺産,2000,サリナ島,Salina
34,欧州,イタリア,エオーリエ諸島（リーパリ諸島）,38.6364,15.0660,自然遺産,2000,パナレーア島,Isola di Panarea
34,欧州,イタリア,エオーリエ諸島（リーパリ諸島）,38.6636,15.1142,自然遺産,2000,バジルッツォ島,Isola di Basiluzzo
34,欧州,イタリア,エオーリエ諸島（リーパリ諸島）,38.5719,14.5597,自然遺産,2000,フィリクディ島,Isola Filicudi
34,欧州,イタリア,エオーリエ諸島（リーパリ諸島）,38.5434,14.3523,自然遺産,2000,アリクーディ島,Isola Alicudi
34,欧州,イタリア,エオーリエ諸島（リーパリ諸島）,38.7908,15.2147,自然遺産,2000,ストロンボリ島,Strómboli
35,欧州,イタリア,ティヴォリのエステ家別荘,41.9633,12.7958,文化遺産,2001,Villa d'Este
36,欧州,イタリア,ヴァル・ディ・ノートの後期バロック様式の町々（シチリア島南東部）,37.2382,14.5131,文化遺産,2002,カルタジローネ,Caltagirone
36,欧州,イタリア,ヴァル・ディ・ノートの後期バロック様式の町々（シチリア島南東部）,37.5038,15.0829,文化遺産,2002,カターニア,Catania
36,欧州,イタリア,ヴァル・ディ・ノートの後期バロック様式の町々（シチリア島南東部）,37.2739,14.7937,文化遺産,2002,ミリテッロ・イン・ヴァル・ディ・カターニア,Militello In Val di Catania
36,欧州,イタリア,ヴァル・ディ・ノートの後期バロック様式の町々（シチリア島南東部）,36.8598,14.7609,文化遺産,2002,モディカ,Modica
36,欧州,イタリア,ヴァル・ディ・ノートの後期バロック様式の町々（シチリア島南東部）,36.8912,15.0693,文化遺産,2002,ノート,Noto
36,欧州,イタリア,ヴァル・ディ・ノートの後期バロック様式の町々（シチリア島南東部）,37.0618,14.9043,文化遺産,2002,パラッツォーロ・アクレイデ,Palazzolo Acreide
36,欧州,イタリア,ヴァル・ディ・ノートの後期バロック様式の町々（シチリア島南東部）,36.9256,14.7292,文化遺産,2002,ラグーザ,Ragusa
36,欧州,イタリア,ヴァル・ディ・ノートの後期バロック様式の町々（シチリア島南東部）,36.7935,14.7062,文化遺産,2002,シクリ,Scicli
37,欧州,イタリア,ピエモンテとロンバルディアのサクロ・モンテ群,45.8182,8.2563,文化遺産,2003,ヴァラッロ・セジアにあるサクロ・モンテ「新エルサレム」,Sacro Monte o “Nuova Gerusalemme” di Varallo Sesia
37,欧州,イタリア,ピエモンテとロンバルディアのサクロ・モンテ群,45.0941,8.2757,文化遺産,2003,セッラルンガ・ディ・クレアにあるサンタ・マリア・アッスンタのサクロ・モンテ,Sacro Monte di S.Maria Assunta di Serralunga di Crea
37,欧州,イタリア,ピエモンテとロンバルディアのサクロ・モンテ群,45.7965,8.4105,文化遺産,2003,オルタ・サン・ジュリオにあるサン・フランチェスコのサクロ・モンテ,Sacro Monte di San Francesco d’Orta San Giulio
37,欧州,イタリア,ピエモンテとロンバルディアのサクロ・モンテ群,45.8603,8.7928,文化遺産,2003,ヴァレーゼにあるロザリオのサクロ・モンテ,Sacro Monte del Rosario di Varese
37,欧州,イタリア,ピエモンテとロンバルディアのサクロ・モンテ群,45.6285,7.9783,文化遺産,2003,オロパにあるベアータ・ヴェルジネのサクロ・モンテ,Sacro Monte della Beata Vergine/Oropa
37,欧州,イタリア,ピエモンテとロンバルディアのサクロ・モンテ群,45.9747,9.1772,文化遺産,2003,オッスッチョにあるベアータ・ヴェルジネ・デル・ソッコルソのサクロ・モンテ,Sacro Monte della Beata Vergine del Soccorso/Ossuccio
37,欧州,イタリア,ピエモンテとロンバルディアのサクロ・モンテ群,45.9621,8.6154,文化遺産,2003,ギッファにあるサンタ・トリニータのサクロ・モンテ,Sacro Monte della SS.Trinità/Ghiffa
37,欧州,イタリア,ピエモンテとロンバルディアのサクロ・モンテ群,46.1063,8.2884,文化遺産,2003,ドモドッソラにあるサクロ・モンテ・カルヴァリオ,Sacro Monte Calvario/Domodossola
37,欧州,イタリア,ピエモンテとロンバルディアのサクロ・モンテ群,45.3688,7.6330,文化遺産,2003,カナヴェーゼのヴァルペルガにあるベルモンテのサクロ・モンテ,Sacro Monte di Belmonte/Valperga Canavese 
38,欧州,イタリア,サン・ジョルジョ山,45.9139,8.9498,自然遺産,2003,Monte San Giorgio
39,欧州,イタリア,オルチャ渓谷,43.0638,11.5601,文化遺産,2004,Val D'Orcia
40,欧州,イタリア,チェルヴェテリとタルクイーニアのエトルリア墓地遺跡群,42.0067,12.1019,文化遺産,2004,チェルヴェテリ：バンデタッチャ遺跡のエトルリアのネクロポリス,Cerveteri:Etruscan Necropolis of Banditaccia
40,欧州,イタリア,チェルヴェテリとタルクイーニアのエトルリア墓地遺跡群,42.2498,11.7676,文化遺産,2004,タルキニア：モンテロッツィ遺跡のエトルリアのネクロポリス,Tarquinia:Etruscan Necropolis of Monterozzi
41,欧州,イタリア,シラクサとパンタリカの岩壁墓地遺跡,37.1415,15.0297,文化遺産,2005,パンタリカのネクロポリス,Necropolis of Pantalica
41,欧州,イタリア,シラクサとパンタリカの岩壁墓地遺跡,37.0912,15.2213,文化遺産,2005,エピポラエ、アクラディーナ、テュケーとネアポリス、エウリアロ城、ディオニュシオス城塞とスカラ・グレカ地域,Epipolae/Achradina/Tyche and Neapolis/Euryalus Castle/Dionysian forti ﬁcations and the Scala Greca area
41,欧州,イタリア,シラクサとパンタリカの岩壁墓地遺跡,37.0611,15.2941,文化遺産,2005,オルティジャ,Ortigia
42,欧州,イタリア,ジェノヴァ：レ・ストラーデ・ヌオーヴェとパラッツィ・デイ・ロッリ制度,44.4064,8.9331,文化遺産,2006,Genoa: Le Strade Nuove and the system of the Palazzi dei Rolli
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8255,13.7533,自然遺産,2007,アブルッツォ州：ヴァル・チェルヴァーラ,Abruzzo/Lazio & Molise – Valle Cervara
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8556,13.7090,自然遺産,2007,アブルッツォ州：セルヴァ・モリチェント,Abruzzo/Lazio & Molise – Selva Moricento
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8581,13.8473,自然遺産,2007,アブルッツォ州：コッポ・デル・モルト,Abruzzo/Lazio & Molise – Coppo del Morto
