ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,州/県,当地名(JP),ひらがな読み,当地名（当地言語）,当地名（EN）,級,thumbUrl,fullUrl,credit,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.5593,11.6009,文化遺産,1994,ヴェネト州,ガツォッティ邸,,,Villa Gazzotti Grimani,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.7807,11.7235,文化遺産,1994,ヴェネト州,アンガラーノ邸,,,Villa Angarano,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.6144,11.5067,文化遺産,1994,ヴェネト州,カルドーニョ邸,,,Villa Caldogno,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.5031,11.6443,文化遺産,1994,ヴェネト州,キエリカーティ邸,,,Villa Chiericati,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.6587,11.5623,文化遺産,1994,ヴェネト州,フォルニ・チェラート邸,,,Villa Forni Cerato,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.7456,11.5348,文化遺産,1994,ヴェネト州,ゴディ・マリンヴェルニ邸,,,Villa Godi Malinverni,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.3571,11.3713,文化遺産,1994,ヴェネト州,ピサーニ・フェッリ邸,,,Villa Pisani Ferri,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.2853,11.4982,文化遺産,1994,ヴェネト州,ポジャーナ邸,,,Villa Pojana,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.3127,11.5663,文化遺産,1994,ヴェネト州,サラチェーノ邸,,,Villa Saraceno,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.5729,11.6252,文化遺産,1994,ヴェネト州,ティエネ邸,,,Villa Thiene,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.4323,11.4134,文化遺産,1994,ヴェネト州,トリッシノ邸,,,Villa Trissino,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.5798,11.6102,文化遺産,1994,ヴェネト州,ヴァルマラーナ・ゼン邸,,,Villa Valmarana Zen,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.6072,11.5842,文化遺産,1994,ヴェネト州,ヴァルマラーナ・ブレッサン邸,,,Villa Valmarana Bressan,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.0304,11.6399,文化遺産,1994,ヴェネト州,バドエル邸,,,Villa Badoer,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.8121,11.9764,文化遺産,1994,ヴェネト州,バルバーロ邸,,,Villa Barbaro,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.7117,11.9912,文化遺産,1994,ヴェネト州,エモ邸,,,Villa Emo,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.7001,12.6429,文化遺産,1994,ヴェネト州,ゼノ邸,,,Villa Zeno,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.4367,12.2016,文化遺産,1994,ヴェネト州,フォスカリ邸,,,Villa Foscari,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.2305,11.4695,文化遺産,1994,ヴェネト州,ピサニ邸,,,Villa Pisani,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.6071,11.9993,文化遺産,1994,ヴェネト州,コルナーロ邸,,,Villa Cornaro,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.4994,10.9239,文化遺産,1994,ヴェネト州,セレーゴ邸,,,Villa Serego,,,,,,,
9,欧州,イタリア共和国,ヴィチェンツァ市街と<br>パッラーディオの邸宅群,45.7476,11.5333,文化遺産,1994,ヴェネト州,ピオヴェーネ邸,,,Villa Piovene,,,,,,,
10,欧州,イタリア共和国,シエナ歴史地区,43.3266,11.3254,文化遺産,1995,トスカーナ州,シエナ,,,Historic Centre of Siena,2,thumb/IT_10_Historic Centre of Siena.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_10_Historic%20Centre%20of%20Siena.jpg,Photo by Holger Uwe Schmitt (CC BY-SA 4.0),,,
11,欧州,イタリア共和国,ナポリ歴史地区,40.8522,14.2681,文化遺産,1995,カンパニア州,ナポリ,,,Historical Centre of Naples,,thumb/IT_11_Historical Centre of Naples.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_11_Historical%20Centre%20of%20Naples.jpg,Photo by Wolfgang (CC BY-SA 3.0),,,
11,欧州,イタリア共和国,ナポリ歴史地区,40.8183,14.2060,文化遺産,1995,カンパニア州,ヴィッラ・マンツォ、<br>サンタ・マリア・デッラ・コンソラツィオーネ地区,,,District of Villa Manzo /<br>Santa Maria della Consolazione,,,,,,,
11,欧州,イタリア共和国,ナポリ歴史地区,40.7966,14.1932,文化遺産,1995,カンパニア州,マレキアーロ,,,Marechiaro,,,,,,,
11,欧州,イタリア共和国,ナポリ歴史地区,40.8037,14.1920,文化遺産,1995,カンパニア州,カザーレとサント・ストラト地区,,,District of Casale and Santo Strato,,,,,,,
12,欧州,イタリア共和国,クレスピ・ダッダ,45.5966,9.5353,文化遺産,1995,ロンバルディア州,,,,Crespi d'Adda,1,thumb/IT_12_Crespi d_Adda.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_12_Crespi%20d_Adda.jpg,Photo by adirricor (CC BY-SA 3.0),,,
13,欧州,イタリア共和国,フェッラーラ：<br>ルネサンス期の市街とポー川のデルタ,44.8334,11.6146,文化遺産,1995,エミリア＝ロマーニャ州,フェッラーラ,,,Ferrara,1,thumb/IT_13_Ferrara.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_13_Ferrara.jpg,Photo by Almusaiti (CC BY-SA 2.0),,,
13,欧州,イタリア共和国,フェッラーラ：<br>ルネサンス期の市街とポー川のデルタ,44.8849,11.5093,文化遺産,1995,エミリア＝ロマーニャ州,ディアマンティーナ,,,Diamantina,,,,,,,
14,欧州,イタリア共和国,デル・モンテ城,41.0847,16.2710,文化遺産,1996,プーリア州,,,,Castel del Monte,"3,2",thumb/IT_14_Castel del Monte.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_14_Castel%20del%20Monte.jpg,Photo by Calogero77 (CC BY-SA 4.0),,,
15,欧州,イタリア共和国,アルベロベッロのトゥルッリ,40.7844,17.2379,文化遺産,1996,プーリア州,カーサ・ダモーレ,,,Casa D'Amore,3,thumb/IT_15_Casa D_Amore.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_15_Casa%20D_Amore.jpg,Photo by Bernard Gagnon via Wikimedia Commons,,,
15,欧州,イタリア共和国,アルベロベッロのトゥルッリ,40.7840,17.2385,文化遺産,1996,プーリア州,メルカート広場,,,Piazza del Mercato,,,,,,,
15,欧州,イタリア共和国,アルベロベッロのトゥルッリ,40.7840,17.2390,文化遺産,1996,プーリア州,歴史博物館,,,Museo Storico,,,,,,,
15,欧州,イタリア共和国,アルベロベッロのトゥルッリ,40.7873,17.2353,文化遺産,1996,プーリア州,トゥルッロ・ソヴラーノ,,,Trullo Sovrano,,thumb/IT_15_Trullo Sovrano.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_15_Trullo%20Sovrano.jpg,Photo by Benjamin Smith (CC BY-SA 4.0),,,
15,欧州,イタリア共和国,アルベロベッロのトゥルッリ,40.7837,17.2386,文化遺産,1996,プーリア州,アイア・ピッコロ地区,,,Quartiere Aja Piccola,,,,,,,
15,欧州,イタリア共和国,アルベロベッロのトゥルッリ,40.7833,17.2333,文化遺産,1996,プーリア州,モンティ地区,,,Quartiere Monti,,thumb/IT_15_Quartiere Monti.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_15_Quartiere%20Monti.jpg,Photo by Berthold Werner (CC BY-SA 3.0),,,
16,欧州,イタリア共和国,ラヴェンナの初期キリスト教建築物群,44.4209,12.1970,文化遺産,1996,エミリア＝ロマーニャ州,ガッラ・プラキディア廟堂,,,Mausoleum of Galla Placida,2,thumb/IT_16_Mausoleum of Galla Placida.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_16_Mausoleum%20of%20Galla%20Placida.jpg,Photo by Petar Milošević (CC BY-SA 4.0),,,
16,欧州,イタリア共和国,ラヴェンナの初期キリスト教建築物群,44.4205,12.1963,文化遺産,1996,エミリア＝ロマーニャ州,サン・ヴィターレ聖堂,,,Church of St. Vitale,,thumb/IT_16_Church of St. Vitale.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_16_Church%20of%20St.%20Vitale.jpg,Photo by Conor Manley (CC BY-SA 4.0),,,
16,欧州,イタリア共和国,ラヴェンナの初期キリスト教建築物群,44.4150,12.1972,文化遺産,1996,エミリア＝ロマーニャ州,ネオニ/アルチヴェスコヴィーレ礼拝堂<br>（サンタンドレア礼拝堂）,,,Archiepiscopal Chapel,,thumb/IT_16_Archiepiscopal Chapel.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_16_Archiepiscopal%20Chapel.jpg,Photo by Zairon (CC BY-SA 4.0),,,
16,欧州,イタリア共和国,ラヴェンナの初期キリスト教建築物群,44.4166,12.2046,文化遺産,1996,エミリア＝ロマーニャ州,サンタポリナーレ・ヌオヴォ聖堂,,,Basilica of St. Apollinaire Nuovo,,thumb/IT_16_Basilica of St. Apollinaire Nuovo.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_16_Basilica%20of%20St.%20Apollinaire%20Nuovo.jpg,Photo by bradhostetler (CC BY-SA 2.0),,,
16,欧州,イタリア共和国,ラヴェンナの初期キリスト教建築物群,44.4186,12.2024,文化遺産,1996,エミリア＝ロマーニャ州,アリアーニ洗礼堂,,,Arian Baptistry,,thumb/IT_16_Arian Baptistry.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_16_Arian%20Baptistry.jpg,Photo by Zairon (CC BY-SA 4.0),,,
16,欧州,イタリア共和国,ラヴェンナの初期キリスト教建築物群,44.4250,12.2091,文化遺産,1996,エミリア＝ロマーニャ州,テオドリック廟,,,Mauseoleum of Theodoric,,thumb/IT_16_Mauseoleum of Theodoric.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_16_Mauseoleum%20of%20Theodoric.jpg,Photo by José Luiz Bernardes Ribeiro (CC BY-SA 4.0),,,
16,欧州,イタリア共和国,ラヴェンナの初期キリスト教建築物群,44.3802,12.2330,文化遺産,1996,エミリア＝ロマーニャ州,サンタポリナーレ・イン・クラッセ聖堂,,,Basilica of St. Apollinare in Classe,,thumb/IT_16_Basilica of St. Apollinare in Classe.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_16_Basilica%20of%20St.%20Apollinare%20in%20Classe.jpg,Photo by Terragio67 (CC BY-SA 4.0),,,
17,欧州,イタリア共和国,ピエンツァ市街の歴史地区,43.0766,11.6791,文化遺産,1996,トスカーナ州,ピエンツァ,,,Historic Centre of the City of Pienza,1,thumb/IT_17_Historic Centre of the City of Pienza.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_17_Historic%20Centre%20of%20the%20City%20of%20Pienza.jpg,Photo by Holger Uwe Schmitt (CC BY-SA 4.0),,,
18,欧州,イタリア共和国,カゼルタの18世紀の王宮と庭園、<br>サン・レウチョの邸宅群と<br>アクィエドット・ヴァンヴィテッリ,41.0732,14.3271,文化遺産,1997,カンパニア州,王宮,,,Royal Palace at Caserta,1,thumb/IT_18_Royal Palace at Caserta.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_18_Royal%20Palace%20at%20Caserta.jpg,Photo byCarlo Pelagalli (CC BY-SA 3.0),,,
18,欧州,イタリア共和国,カゼルタの18世紀の王宮と庭園、<br>サン・レウチョの邸宅群と<br>アクィエドット・ヴァンヴィテッリ,41.0773,14.3274,文化遺産,1997,カンパニア州,公園,,,The Park,,thumb/IT_18_The Park.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_18_The%20Park.jpg,Photo by Photo2023 (CC BY-SA 4.0),,,
18,欧州,イタリア共和国,カゼルタの18世紀の王宮と庭園、<br>サン・レウチョの邸宅群と<br>アクィエドット・ヴァンヴィテッリ,41.0593,14.4019,文化遺産,1997,カンパニア州,ヴァンヴィテッリの水道橋,,,The Aqueduct of Vanvitelli,,thumb/IT_18_The Aqueduct of Vanvitelli.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_18_The%20Aqueduct%20of%20Vanvitelli.jpg,Photo by VallVit (CC BY-SA 4.0) / modified,,,
18,欧州,イタリア共和国,カゼルタの18世紀の王宮と庭園、<br>サン・レウチョの邸宅群と<br>アクィエドット・ヴァンヴィテッリ,41.1010,14.3167,文化遺産,1997,カンパニア州,サン・レウチョ邸宅群,,,The San Leucio Complex,,thumb/IT_18_The San Leucio Complex.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_18_The%20San%20Leucio%20Complex.jpg,Photo by Mel22 (CC BY-SA 4.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,45.0731,7.6864,文化遺産,1997,ピエモンテ州,トリノ・コマンド地区,,,Zona di Commando,1,thumb/IT_19_Zona di Commando.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Zona%20di%20Commando.jpg,Photo by Benjamin Smith (CC BY-SA 4.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,45.0709,7.6857,文化遺産,1997,ピエモンテ州,マダーマ宮,,,Palazzo Madama,,thumb/IT_19_Palazzo Madam.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Palazzo%20Madam.jpg,Photo by Faber1893 (CC BY-SA 3.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,45.0691,7.6851,文化遺産,1997,ピエモンテ州,カリニャーノ宮殿,,,Palazzo Carignano,,thumb/IT_19_Palazzo Carignano.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Palazzo%20Carignano.jpg,Photo by Zairon (CC BY-SA 4.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,44.9953,7.6045,文化遺産,1997,ピエモンテ州,カッチャ・ディ・ストゥピニージ宮殿,,,Palazzina di Caccia di Stupinigi,,thumb/IT_19_Palazzina di Caccia di Stupinigi.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Palazzina%20di%20Caccia%20di%20Stupinigi.jpg,Photo by Jomillo (CC BY-SA 4.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,45.1469,7.5997,文化遺産,1997,ピエモンテ州,ボルゴ城、マンドリア公園,,,Borgo castello nel parco della Mandria,,,,,,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,45.0540,7.6867,文化遺産,1997,ピエモンテ州,ヴァレンティーノ城,,,Castello del Valentino,,thumb/IT_19_Castello del Valentino.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Castello%20del%20Valentino.jpg,Photo by Gabriele1k84 (CC BY-SA 4.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,45.0580,7.7083,文化遺産,1997,ピエモンテ州,レジーナ邸,,,Villa della Regina,,thumb/IT_19_Villa della Regina.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Villa%20della%20Regina.jpg,Photo by Eccekevin (CC BY-SA 4.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,45.0027,7.6877,文化遺産,1997,ピエモンテ州,モンカリエーリ城,,,Castello Reale di Moncalieri,,thumb/IT_19_Castello Reale di Moncalieri.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Castello%20Reale%20di%20Moncalieri.jpg,Photo by Tournasol7 (CC BY-SA 4.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,45.0697,7.5103,文化遺産,1997,ピエモンテ州,リヴォリ城,,,Castello di Rivoli,,thumb/IT_19_Castello di Rivoli.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Castello%20di%20Rivoli.jpg,Photo by Guilhem Vellut (CC BY-SA 2.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,45.1356,7.6243,文化遺産,1997,ピエモンテ州,ヴェナリア宮殿,,,Reggia di Venaria Reale,,thumb/IT_19_Reggia di Venaria Reale.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Reggia%20di%20Venaria%20Reale.jpg,Photo by stefano Merli (CC BY-SA 4.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,45.3614,7.7695,文化遺産,1997,ピエモンテ州,アリエ城,,,Castello di Agliè,,thumb/IT_19_Castello di Agliè.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Castello%20di%20Aglie%CC%80.jpg,Photo by Luiclemens (CC BY-SA 3.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,44.7692,7.6756,文化遺産,1997,ピエモンテ州,ラッコニージ城,,,Castello di Racconigi,,thumb/IT_19_Castello di Racconigi.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Castello%20di%20Racconigi.jpg,Photo by Zairon (CC BY-SA 4.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,44.8048,8.0999,文化遺産,1997,ピエモンテ州,ゴヴォネ城,,,Castello di Govone,,thumb/IT_19_Castello di Govone.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Castello%20di%20Govone.jpg,Photo by Davide Papalini (CC BY-SA 3.0),,,
19,欧州,イタリア共和国,サヴォイア王家の王宮群,44.6819,7.8940,文化遺産,1997,ピエモンテ州,ポレンツォ城,,,Castello di Pollenzo,,thumb/IT_19_Castello di Pollenzo.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_19_Castello%20di%20Pollenzo.jpg,Photo by Georgius LXXXIX (CC BY-SA 4.0),,,
20,欧州,イタリア共和国,パドヴァの植物園［オルト・ボタニコ］,45.3994,11.8798,文化遺産,1997,ヴェネト州,パドヴァ,,,Botanical Garden (Orto Botanico) / Padua,1,thumb/IT_20_Botanical Garden.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_20_Botanical%20Garden.jpg,Photo by Semolo75 via Wikimedia Commons,,,
21,欧州,イタリア共和国,ポルトヴェーネレ、<br>チンクエ・テッレと小島群,44.0571,9.8384,文化遺産,1997,リグーリア州,ポルトヴェーネレ,,,Portovenere,,,,,,,
21,欧州,イタリア共和国,ポルトヴェーネレ、<br>チンクエ・テッレと小島群,44.1462,9.6498,文化遺産,1997,リグーリア州,チンクエ・テッレ : <br>モンテロッソ・アル・マーレ,,,Cinque Terre / Monterosso al Mare,,,,,,,
21,欧州,イタリア共和国,ポルトヴェーネレ、<br>チンクエ・テッレと小島群,44.1352,9.6835,文化遺産,1997,リグーリア州,チンクエ・テッレ : ヴェルナッツァ,,,Cinque Terre / Vernazza,,,,,,,
