ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.0304,11.6399,文化遺産,1994,バドエル邸,Villa Badoer
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.8121,11.9764,文化遺産,1994,バルバーロ邸,Villa Barbaro
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.7117,11.9912,文化遺産,1994,エモ邸,Villa Emo
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.7001,12.6429,文化遺産,1994,ゼノ邸,Villa Zeno
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.4367,12.2016,文化遺産,1994,フォスカリ邸,Villa Foscari
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.2305,11.4695,文化遺産,1994,ピサニ邸,Villa Pisani
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.6071,11.9993,文化遺産,1994,コルナーロ邸,Villa Cornaro
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.4994,10.9239,文化遺産,1994,セレーゴ邸,Villa Serego
9,欧州,イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.7476,11.5333,文化遺産,1994,ピオヴェーネ邸,Villa Piovene
10,欧州,イタリア,シエナ歴史地区,43.3266,11.3254,文化遺産,1995,Historic Centre of Siena
11,欧州,イタリア,ナポリ歴史地区,40.8522,14.2681,文化遺産,1995,ナポリ歴史地区,Historical Centre of Naples
11,欧州,イタリア,ナポリ歴史地区,40.8183,14.2060,文化遺産,1995,ヴィッラ・マンツォ、サンタ・マリア・デッラ・コンソラツィオーネ地区,District of Villa Manzo/Santa Maria della Consolazione
11,欧州,イタリア,ナポリ歴史地区,40.7966,14.1932,文化遺産,1995,マレキアーロ,Marechiaro
11,欧州,イタリア,ナポリ歴史地区,40.8037,14.1920,文化遺産,1995,カザーレとサント・ストラト地区,District of Casale and Santo Strato
12,欧州,イタリア,クレスピ・ダッダ,45.5966,9.5353,文化遺産,1995,Crespi d'Adda
13,欧州,イタリア,フェッラーラ：ルネサンス期の市街とポー川デルタ,44.8849,11.5093,文化遺産,1995,ディアマンティーナ,Diamantina
13,欧州,イタリア,フェッラーラ：ルネサンス期の市街とポー川デルタ,44.8334,11.6146,文化遺産,1995,フェッラーラ,Ferrara
14,欧州,イタリア,デル・モンテ城,41.0847,16.2710,文化遺産,1996,Castel del Monte
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7844,17.2379,文化遺産,1996,カーサ・ダモーレ,Casa D'Amore
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7840,17.2385,文化遺産,1996,メルカート広場,Piazza del Mercato
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7840,17.2390,文化遺産,1996,歴史博物館,Museo Storico
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7873,17.2353,文化遺産,1996,トゥルッロ・ソヴラーノ,Trullo Sovrano
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7837,17.2386,文化遺産,1996,アイア・ピッコロ地区,Quartiere Aja Piccola
15,欧州,イタリア,アルベロベッロのトゥルッリ,40.7833,17.2333,文化遺産,1996,モンティ地区,Quartiere Monti
16,欧州,イタリア,ラヴェンナの初期キリスト教建築物群,44.4209,12.1970,文化遺産,1996,ガッラ・プラキディア廟堂,Mausoleum of Galla Placida
16,欧州,イタリア,ラヴェンナの初期キリスト教建築物群,44.4205,12.1963,文化遺産,1996,サン・ヴィターレ聖堂,Church of St. Vitale
